date,time,true_rt,median_R_mean,median_R_highHPD,median_R_lowHPD,seed
2022-05-11,200,0.34765,0.2901953390201147,0.49655564529712115,0.08619729889439534,42
2022-05-12,201,0.3461,0.28150153630078817,0.4945636816364735,0.07289722931279866,42
2022-05-13,202,0.344425,0.2695770968375861,0.48849856823846693,0.05065562543670535,42
2022-05-14,203,0.343075,0.25376531657817625,0.4910175265981861,0.0165131065581664,42
2022-05-15,204,0.34195,0.23404822991189553,0.49679783463797866,0,42
2022-05-16,205,0.341075,0.2106760752920143,0.5032559883201675,0,42
2022-05-17,206,0.340175,0.18340611367683604,0.5068358664526281,0,42
2022-01-16,85,0.959875719118928,2.208058774828103,4.059332726085668,0.9157071827513965,43
2022-01-17,86,0.9886676224761238,1.981022187061138,3.6359336032910967,0.8243859511112301,43
2022-01-18,87,1.018231337585944,1.8134135065148564,3.3210238373241667,0.7580810368109246,43
2022-01-19,88,1.0484664188111288,1.6858530635162003,3.079947072022827,0.7082995308784265,43
2022-01-20,89,1.0796107773780943,1.584342215781747,2.888160406850692,0.6686674278802408,43
2022-01-21,90,1.1115543442429814,1.4978720661016933,2.727047170358299,0.6338371093510776,43
2022-01-22,91,1.1444808741738868,1.4186141850925498,2.5835457087649365,0.5999176161401046,43
2022-01-23,92,1.178302082704768,1.3447684724736495,2.4536032594040607,0.5665204174058177,43
2022-01-24,93,1.2129709449792458,1.2796945973523466,2.340712094551169,0.5363289036702789,43
2022-01-25,94,1.248785606550632,1.226114761534098,2.247790732358209,0.5114653358057585,43
2022-01-26,95,1.2855838055322593,1.182439054200632,2.1719866366696623,0.4912327014476032,43
2022-01-27,96,1.323405,1.1478283561623115,2.1115265422700427,0.47538736238953544,43
2022-01-28,97,1.36238373294914,1.124240579787667,2.068546954412098,0.46542443878722467,43
2022-01-29,98,1.4023497674370389,1.1145552550168276,2.0464835220318878,0.46341269975288535,43
2022-01-30,99,1.4432729629232417,1.1179108432190792,2.043598968735746,0.4690900507898125,43
2022-01-31,100,1.485201847375907,1.1500836799860314,2.0806110150696915,0.49303573290997454,43
2022-02-01,101,1.5282586111913097,1.2341970051223812,2.1872284549366516,0.5514679572835678,43
2022-02-02,102,1.5727578064485974,1.3756758765780235,2.3672874900840624,0.6507759338404618,43
2022-02-03,103,1.618161029934016,1.5410684532966004,2.5724036175124327,0.7714973718754363,43
2022-02-04,104,1.6646990832373183,1.7033565908728443,2.7648662620079287,0.8964892156205311,43
2022-02-05,105,1.7124526893210312,1.8450971161077894,2.921825877584098,1.013422224589524,43
2022-02-06,106,1.7611452392758515,1.949025771012183,3.0227272584639207,1.1085581943233416,43
2022-02-07,107,1.810755728455561,2.0032730361005817,3.0553567447508687,1.1709851613865907,43
2022-02-08,108,1.8613238649822408,2.02099484036276,3.0391646931454797,1.2083908680630158,43
2022-02-09,109,1.9132699908908672,2.0677004606545855,3.0569084465078364,1.2698442974028998,43
2022-02-10,110,1.965556732078043,2.1833301545583663,3.15686917694127,1.387361681688942,43
2022-02-11,111,2.018782252910457,2.3471799223131,3.3113072201151916,1.5471344780569591,43
2022-02-12,112,2.073814169088054,2.524940051067575,3.4768211821456023,1.723616568679415,43
2022-02-13,113,2.129025,2.6885569472631303,3.619700236652467,1.8942966992982118,43
2022-02-14,114,2.119225,2.8017927606094473,3.6991495965605155,2.0276606452975505,43
2022-02-15,115,2.10885,2.833020602910455,3.681912844986912,2.094072144629867,43
2022-02-16,116,2.098425,2.7851307988753873,3.5752184474014688,2.0925351740604774,43
2022-02-17,117,2.086925,2.712616947310696,3.4439963016386237,2.06749702111016,43
2022-02-18,118,2.075,2.6413488138983094,3.318816990690921,2.040293680829324,43
2022-02-19,119,2.06095,2.5633136975345376,3.1908534376107127,2.0036571073086784,43
2022-02-20,120,2.046675,2.469067097312349,3.0494207523722685,1.9492301604199502,43
2022-02-21,121,2.03085,2.3702262058132937,2.907296091865222,1.8873330396627472,43
2022-02-22,122,2.0138,2.2695328956021803,2.7672641840899987,1.8205441173119061,43
2022-02-23,123,1.99545,2.155875762838187,2.6167294244538897,1.7391142851118901,43
2022-02-24,124,1.97515,2.024682610787563,2.4503978033056515,1.6390889627164718,43
2022-02-25,125,1.954975,1.885364609010915,2.2784126238197158,1.5290717385556722,43
2022-02-26,126,1.9332,1.7523754979865687,2.116404810108395,1.4222776377746518,43
2022-02-27,127,1.909675,1.6343539654959436,1.9735279674749542,1.3267658906936541,43
2022-02-28,128,1.88545,1.538907474558063,1.8577512634402336,1.243180586833349,43
2022-03-01,129,1.858825,1.4679118590297497,1.770733318177034,1.1811945005083624,43
2022-03-02,130,1.83045,1.4206653761703667,1.711301566902353,1.1428848499843502,43
2022-03-03,131,1.8007,1.391235879256825,1.6725635249040325,1.1201487812623219,43
2022-03-04,132,1.7702,1.3756621520608197,1.6498414991540575,1.1085957676286615,43
2022-03-05,133,1.738475,1.3732665592622062,1.6421181100653577,1.1087829635884143,43
2022-03-06,134,1.70625,1.3856907028497947,1.6509454500148755,1.1240554611904012,43
2022-03-07,135,1.670475,1.4150848307545183,1.6784214208096278,1.156357088417757,43
2022-03-08,136,1.63335,1.4510888014367325,1.7130104745856018,1.1932664994170008,43
2022-03-09,137,1.597425,1.4827559193365007,1.7426541903135706,1.2275068371708722,43
2022-03-10,138,1.5591,1.5080511956338964,1.7651117102486111,1.2571066264035575,43
2022-03-11,139,1.516275,1.523719494094903,1.7769136414987343,1.2743763927669447,43
2022-03-12,140,1.475325,1.5276337637870638,1.7797404990774055,1.2755270284967222,43
2022-03-13,141,1.435525,1.5203922947411999,1.7780329536036308,1.262751635878769,43
2022-03-14,142,1.39285,1.5067305013508379,1.7681785680998034,1.2452824346018723,43
2022-03-15,143,1.351,1.4905794610865608,1.750416977023845,1.2307419451492767,43
2022-03-16,144,1.308225,1.4669376460082841,1.7215476735738946,1.2123276184426737,43
2022-03-17,145,1.26545,1.4404032848873207,1.691266269310011,1.1895403004646306,43
2022-03-18,146,1.223925,1.4180611834568582,1.6649238647456348,1.1711985021680815,43
2022-03-19,147,1.1815,1.4005651876463052,1.6423828698737695,1.158747505418841,43
2022-03-20,148,1.141325,1.3786292115097314,1.6162990377571185,1.1409593852623443,43
2022-03-21,149,1.09935,1.3495854976062758,1.583326999818918,1.1158439953936337,43
2022-03-22,150,1.057975,1.3166117996583184,1.5454665039893591,1.0877570953272777,43
2022-03-23,151,1.019125,1.2810160929598358,1.503258086762803,1.0587740991568686,43
2022-03-24,152,0.979575,1.2401341635505945,1.4529898400116559,1.027278487089533,43
2022-03-25,153,0.942925,1.1943577192759394,1.3947297793685753,0.9939856591833034,43
2022-03-26,154,0.908125,1.1490798606339963,1.3403816713329086,0.9577780499350838,43
2022-03-27,155,0.8724,1.103342202629321,1.2899353653888528,0.9167490398697892,43
2022-03-28,156,0.838775,1.051190642696153,1.2331853894502198,0.8691958959420862,43
2022-03-29,157,0.807125,0.992900628167713,1.1689555911128038,0.8168456652226221,43
2022-03-30,158,0.7759,0.93070055975989,1.1000536585138727,0.7613474610059072,43
2022-03-31,159,0.7468,0.8670663031687018,1.0297685595411359,0.7043640467962679,43
2022-04-01,160,0.71885,0.804664601763989,0.9619680703340271,0.6473611331939509,43
2022-04-02,161,0.6934,0.7467455529358769,0.9013784543475531,0.5921126515242006,43
2022-04-03,162,0.6688,0.6979101469445157,0.8492909639012266,0.5465293299878048,43
2022-04-04,163,0.64625,0.6553655428806178,0.8014862367390841,0.5092448490221514,43
2022-04-05,164,0.622975,0.6173071425600952,0.7575120091408172,0.47710227597937327,43
2022-04-06,165,0.603125,0.5847000848288791,0.7189185921671878,0.4504815774905705,43
2022-04-07,166,0.585625,0.5583542015646518,0.6865591217164362,0.43014928141286735,43
2022-04-08,167,0.567875,0.5378493612200769,0.6607526484351501,0.4149460740050036,43
2022-04-09,168,0.55045,0.522870881207237,0.646205116197517,0.4035366885088283,43
2022-04-10,169,0.534775,0.5140233174433783,0.639087847130129,0.3966393657786428,43
2022-04-11,170,0.5193,0.5116545487470565,0.6393879917549997,0.3947110608068313,43
2022-04-12,171,0.5058,0.5121526379391291,0.6430849884887224,0.3956738693627635,43
2022-04-13,172,0.4926,0.512726063359881,0.6470366637140569,0.39385336482566996,43
2022-04-14,173,0.48155,0.5130647569459954,0.650873726222554,0.3914541482737626,43
2022-04-15,174,0.4706,0.5149039422489949,0.6565438910141428,0.39027001289896857,43
2022-04-16,175,0.461075,0.5177542482316728,0.663499261019122,0.38987027013132064,43
2022-04-17,176,0.450975,0.522098065186678,0.6722875533294708,0.3906715727445348,43
2022-04-18,177,0.44265,0.5307677647088572,0.6861346455435849,0.3951122179187873,43
2022-04-19,178,0.4347,0.5465268020404493,0.7082032207864423,0.40555427002329275,43
2022-04-20,179,0.4271,0.5693609821839434,0.7384756706643251,0.42198025550544244,43
2022-04-21,180,0.419975,0.5957342547824777,0.7728824913707207,0.4413751313674038,43
2022-04-22,181,0.412825,0.6244684512239315,0.8100187789628917,0.46277196840724727,43
2022-04-23,182,0.40695,0.6532030414436345,0.8471318859692952,0.4841870785013177,43
2022-04-24,183,0.401075,0.6787763625966,0.8805618183783099,0.5029430702015961,43
2022-04-25,184,0.395325,0.6948608506384849,0.9030502425769729,0.5136326828057467,43
2022-04-26,185,0.390875,0.6992208447518374,0.9120078043781241,0.5143715918186798,43
2022-04-27,186,0.3861,0.6940006863703513,0.9098648630452224,0.5070280458446474,43
2022-04-28,187,0.382175,0.6824492630708398,0.9003519457322847,0.49438836137103026,43
2022-04-29,188,0.37775,0.6647719979006035,0.8837237378987882,0.47663060471110497,43
2022-04-30,189,0.374475,0.6375765718077233,0.856042932571436,0.45092916296168317,43
2022-05-01,190,0.371125,0.6049558583245154,0.8219893801938748,0.4208157253662974,43
2022-05-02,191,0.368125,0.5715959222382077,0.7870215738816991,0.39023552430892033,43
2022-05-03,192,0.365475,0.536974581657247,0.750546312207475,0.35876685997897245,43
2022-05-04,193,0.362475,0.4980057886033529,0.7088513811980485,0.3239751632915539,43
2022-05-05,194,0.36005,0.4539587818929704,0.6608858420737733,0.2854778461013317,43
2022-05-06,195,0.3574,0.40905168803398523,0.6115457594096465,0.2468526527924888,43
2022-05-07,196,0.35515,0.3671830280734022,0.5655406446747401,0.21123225037833035,43
2022-05-08,197,0.35315,0.32895570952305375,0.5236726446391712,0.1790647356444164,43
2022-05-09,198,0.3514,0.29594437073468743,0.488041857156652,0.15144281254286088,43
2022-05-10,199,0.349175,0.26770441651584603,0.45826843711299037,0.12789974182005392,43
2022-05-11,200,0.34765,0.24282239734864694,0.43266463030579594,0.1073365388444632,43
2022-05-12,201,0.3461,0.21917496062008254,0.4084451362303079,0.08832950214183571,43
2022-05-13,202,0.344425,0.19432792693712408,0.382119864123036,0.0695331505663688,43
2022-05-14,203,0.343075,0.1667489934931078,0.35104629324788134,0.050546762672703145,43
2022-05-15,204,0.34195,0.1360481600189899,0.31371807937998275,0.032075798312630424,43
2022-05-16,205,0.341075,0.10268683305585784,0.2691876495523581,0,43
2022-05-17,206,0.340175,0.06707950789347424,0.2148190627025831,0,43
2022-01-17,86,0.9886676224761238,1.912381494785093,3.9544151268005203,0,44
2022-01-18,87,1.018231337585944,1.699950723696137,4.133487471618505,0,44
2022-01-19,88,1.0484664188111288,1.5473818637762426,3.814377504593612,0,44
2022-01-20,89,1.0796107773780943,1.4429953131468425,3.3632969259381955,0,44
2022-01-21,90,1.1115543442429814,1.3799222643276137,2.9760062925924906,0,44
2022-01-22,91,1.1444808741738868,1.3522434761611288,2.918716652217964,0,44
2022-01-23,92,1.178302082704768,1.3523905760404404,3.048115846889091,0,44
2022-01-24,93,1.2129709449792458,1.3706022806946991,3.2703268851771448,0,44
2022-01-25,94,1.248785606550632,1.3972814067685655,3.3664667063977207,0,44
2022-01-26,95,1.2855838055322593,1.426511822655547,3.2824564564620617,0,44
2022-01-27,96,1.323405,1.4528596497438784,3.110107506696952,0,44
2022-01-28,97,1.36238373294914,1.4707493090511945,2.966271186601245,0,44
2022-01-29,98,1.4023497674370389,1.4765072391524778,3.03449861850732,0,44
2022-01-30,99,1.4432729629232417,1.4716718960403308,3.400473968543495,0,44
2022-01-31,100,1.485201847375907,1.4728694789451096,3.7776678296577777,0,44
2022-02-01,101,1.5282586111913097,1.4976171371011722,3.8893590979330726,0,44
2022-02-02,102,1.5727578064485974,1.5499158408038003,3.7719858270259428,0,44
2022-02-03,103,1.618161029934016,1.6296561220581451,3.5402396696587775,0,44
2022-02-04,104,1.6646990832373183,1.732445815612608,3.422217128496667,0.04267450272854889,44
2022-02-05,105,1.7124526893210312,1.8439135188825728,3.670450198624107,0.01737683914103827,44
2022-02-06,106,1.7611452392758515,1.942954935290869,4.182274837584291,0,44
2022-02-07,107,1.810755728455561,2.01703508293194,4.65053196001953,0,44
2022-02-08,108,1.8613238649822408,2.0766301914727854,4.927175854571393,0,44
2022-02-09,109,1.9132699908908672,2.14010607259901,4.846278536115298,0,44
2022-02-10,110,1.965556732078043,2.2192256183026315,4.487848283433005,0,44
2022-02-11,111,2.018782252910457,2.3123521166236856,4.227724450084029,0.3969797831633426,44
2022-02-12,112,2.073814169088054,2.3971695736129006,4.431024724664533,0.36331442256126856,44
2022-02-13,113,2.129025,2.4532767767437917,4.997762114708097,0,44
2022-02-14,114,2.119225,2.4694627575793135,5.4103209055075965,0,44
2022-02-15,115,2.10885,2.4465134627767875,5.320796218424631,0,44
2022-02-16,116,2.098425,2.39574370254434,4.837699584540157,0,44
2022-02-17,117,2.086925,2.336872302042878,4.323287385856634,0.35045721822912146,44
2022-02-18,118,2.075,2.3115503322338453,4.054153042920143,0.5689476215475473,44
2022-02-19,119,2.06095,2.348273979155908,4.228291479878869,0.4682564784329477,44
2022-02-20,120,2.046675,2.440753239140031,4.794509609172168,0.08699686910789373,44
2022-02-21,121,2.03085,2.538426850594199,5.233987248864679,0,44
2022-02-22,122,2.0138,2.6070928499664756,5.310885243281214,0,44
2022-02-23,123,1.99545,2.614946065343887,5.067471386034794,0.16242074465298018,44
2022-02-24,124,1.97515,2.5349390890533945,4.592533203047612,0.4773449750591765,44
2022-02-25,125,1.954975,2.3672007811018783,4.059022001564357,0.6753795606393995,44
2022-02-26,126,1.9332,2.1522179496825613,3.757808433416615,0.5466274659485078,44
2022-02-27,127,1.909675,1.9587660026580023,3.79115205959934,0.12637994571666478,44
2022-02-28,128,1.88545,1.8180094289873647,3.903307205691012,0,44
2022-03-01,129,1.858825,1.722095121804276,3.9166834146187988,0,44
2022-03-02,130,1.83045,1.6881143128006322,3.745860149754552,0,44
2022-03-03,131,1.8007,1.7183712119160852,3.485667433171187,0,44
2022-03-04,132,1.7702,1.7897094744460027,3.2851410278217545,0.29427792107025086,44
2022-03-05,133,1.738475,1.872163247182215,3.293196373669651,0.4511301206947791,44
2022-03-06,134,1.70625,1.9559314094444225,3.6482752533153153,0.26358756557352936,44
2022-03-07,135,1.670475,2.062411728154283,4.282625261182808,0,44
2022-03-08,136,1.63335,2.157572739762071,4.753928959425112,0,44
2022-03-09,137,1.597425,2.2008199561487904,4.749431193073642,0,44
2022-03-10,138,1.5591,2.188869704301212,4.388304264444477,0,44
2022-03-11,139,1.516275,2.13473817075994,3.892258144575596,0.3772181969442838,44
2022-03-12,140,1.475325,2.0406693673623364,3.44903985039512,0.6322988843295527,44
2022-03-13,141,1.435525,1.9087399505611324,3.1903981784371975,0.6270817226850676,44
2022-03-14,142,1.39285,1.754346552671666,3.07920750993123,0.42948559541210174,44
2022-03-15,143,1.351,1.5946615705915612,2.9736504920798126,0.21567264910331008,44
2022-03-16,144,1.308225,1.4231262241794587,2.801046984275155,0.04520546408376225,44
2022-03-17,145,1.26545,1.2435735237242465,2.539051948878967,0,44
2022-03-18,146,1.223925,1.074447580716544,2.218854490292915,0,44
2022-03-19,147,1.1815,0.9303591957731907,1.9283637644101095,0,44
2022-03-20,148,1.141325,0.8120100389617291,1.7574078390002181,0,44
2022-03-21,149,1.09935,0.7170470905368843,1.710332851683679,0,44
2022-03-22,150,1.057975,0.6462830106359585,1.725731581508086,0,44
2022-03-23,151,1.019125,0.5971154269098133,1.7192009936907922,0,44
2022-03-24,152,0.979575,0.5627610112027239,1.643275475617818,0,44
2022-03-25,153,0.942925,0.5395529762494731,1.5271569252004942,0,44
2022-03-26,154,0.908125,0.5269282425219489,1.4369868466311435,0,44
2022-03-27,155,0.8724,0.5196684919354183,1.4097142486188077,0,44
2022-03-28,156,0.838775,0.5102457438210474,1.4569461033368225,0,44
2022-03-29,157,0.807125,0.5089610383537291,1.5502136712319188,0,44
2022-03-30,158,0.7759,0.5274118266326161,1.632071934516993,0,44
2022-03-31,159,0.7468,0.6223019612527052,1.7264661450355794,0,44
2022-04-01,160,0.71885,0.8977372713793403,1.9412009649326971,0,44
2022-04-02,161,0.6934,1.494749100501113,2.4650852378926578,0.5244129631095686,44
2022-04-03,162,0.6688,2.5323473694560326,3.5395152200529774,1.525179518859088,44
2022-04-04,163,0.64625,3.8510339018547155,5.102735523114062,2.5993322805953687,44
2022-04-05,164,0.622975,4.968623364696473,6.513437350946211,3.4238093784467347,44
2022-04-06,165,0.603125,5.484236762930993,7.186123952332687,3.7823495735292996,44
2022-04-07,166,0.585625,5.217146969874507,6.841614035228064,3.5926799045209514,44
2022-04-08,167,0.567875,4.467491449981026,5.860338896996757,3.074644002965294,44
2022-04-09,168,0.55045,3.6464911212944764,4.809189827783699,2.4837924148052535,44
2022-04-10,169,0.534775,2.9687619757697963,4.003576209226707,1.933947742312886,44
2022-04-11,170,0.5193,2.4477303151422216,3.4696787197708074,1.4257819105136358,44
2022-04-12,171,0.5058,1.967377801471746,3.0477496782090765,0.8870059247344155,44
2022-04-13,172,0.4926,1.5290427189959623,2.6648001044654457,0.3932853335264792,44
2022-04-14,173,0.48155,1.1549584467613743,2.266839909537306,0.043076983985442574,44
2022-04-15,174,0.4706,0.8418158848961145,1.8530897950285192,0,44
2022-04-16,175,0.461075,0.5718875481260381,1.4609054614398986,0,44
2022-04-17,176,0.450975,0.34810435731299005,1.1295472820751598,0,44
2022-04-18,177,0.44265,0.19028027492148075,0.8932000157274764,0,44
2022-04-19,178,0.4347,0.09893338107899609,0.7508920677772388,0,44
2022-04-20,179,0.4271,0.049893615616258075,0.6654438710976882,0,44
2022-04-21,180,0.419975,0.024911959343675846,0.6052640736737992,0,44
2022-04-22,181,0.412825,0.01466995527194446,0.5610808970159561,0,44
2022-04-23,182,0.40695,0.01182238536662485,0.5278047765569933,0,44
2022-04-24,183,0.401075,0.011997298260857804,0.49667438888988263,0,44
2022-04-25,184,0.395325,0.013363081354519255,0.4711050966930387,0,44
2022-04-26,185,0.390875,0.015398549518096855,0.4503654124783859,0,44
2022-04-27,186,0.3861,0.017437269662565296,0.42922824307304713,0,44
2022-04-28,187,0.382175,0.01888600584913084,0.40540823052585706,0,44
2022-04-29,188,0.37775,0.019473484843029566,0.38157097239292675,0,44
2022-04-30,189,0.374475,0.019871950090223613,0.3609122743075369,0,44
2022-05-01,190,0.371125,0.021064634328594935,0.35036834981374243,0,44
2022-05-02,191,0.368125,0.023676729934385826,0.3559849974274467,0,44
2022-05-03,192,0.365475,0.027720489223018365,0.3724042688638706,0,44
2022-05-04,193,0.362475,0.03303131496973214,0.391438529007307,0,44
2022-05-05,194,0.36005,0.03945330655035783,0.4068604450166246,0,44
2022-05-06,195,0.3574,0.04638213380940313,0.4164417471816103,0,44
2022-05-07,196,0.35515,0.053277068692612464,0.41941462301489524,0,44
2022-05-08,197,0.35315,0.059834900489998497,0.41907155019851194,0,44
2022-05-09,198,0.3514,0.06648910855158706,0.4252172795026581,0,44
2022-05-10,199,0.349175,0.07326012973873036,0.4544662359156292,0,44
2022-05-11,200,0.34765,0.08013307000426936,0.5074100493328244,0,44
2022-05-12,201,0.3461,0.0869496786478565,0.5719704190486993,0,44
2022-05-13,202,0.344425,0.09327071475319904,0.638158125579618,0,44
2022-05-14,203,0.343075,0.09857073545944983,0.7005379895692397,0,44
2022-05-15,204,0.34195,0.10255359226998134,0.756999454572364,0,44
2022-05-16,205,0.341075,0.10507917642619562,0.8071459684798732,0,44
2022-05-17,206,0.340175,0.10579114739664898,0.8505701979962931,0,44
2022-01-15,84,0.9321939991440203,2.4674679192941413,4.27535814776098,1.1520345792905917,45
2022-01-16,85,0.959875719118928,2.1205183697750916,3.687749150005804,0.9830640988023005,45
2022-01-17,86,0.9886676224761238,1.8523055286489176,3.238938929628546,0.8496954751932082,45
2022-01-18,87,1.018231337585944,1.6445410846575073,2.8942324734488403,0.744960012824094,45
2022-01-19,88,1.0484664188111288,1.4904592558393157,2.637912956815292,0.6677011398502962,45
2022-01-20,89,1.0796107773780943,1.3909707847823483,2.4667866458258567,0.620657096085612,45
2022-01-21,90,1.1115543442429814,1.3427910590127534,2.373146564630007,0.603257774781134,45
2022-01-22,91,1.1444808741738868,1.3200738013679998,2.31952268582672,0.5998386712324671,45
2022-01-23,92,1.178302082704768,1.3108848382124174,2.287701019998882,0.6036359059852316,45
2022-01-24,93,1.2129709449792458,1.3201134058253232,2.282612541857302,0.6187987146433599,45
2022-01-25,94,1.248785606550632,1.3513840883197905,2.307742520620568,0.6486067638920191,45
2022-01-26,95,1.2855838055322593,1.4029652832196118,2.359420129094667,0.692823267803784,45
2022-01-27,96,1.323405,1.469428987175011,2.4291629051195702,0.7486552169876498,45
2022-01-28,97,1.36238373294914,1.5443168833033663,2.5074443639094195,0.812370515890387,45
2022-01-29,98,1.4023497674370389,1.6204423689843752,2.5842926845457037,0.8793482744349997,45
2022-01-30,99,1.4432729629232417,1.6850392125070082,2.6433237834370322,0.9403580680771629,45
2022-01-31,100,1.485201847375907,1.7453769769129759,2.6939874315908705,1.0005742910885067,45
2022-02-01,101,1.5282586111913097,1.813851970094107,2.752022585265755,1.0692402570681612,45
2022-02-02,102,1.5727578064485974,1.8905641247359137,2.8174980308698485,1.1466224808035017,45
2022-02-03,103,1.618161029934016,1.95309551316549,2.8629988754329054,1.2153563827850817,45
2022-02-04,104,1.6646990832373183,1.9919581957213157,2.8777007976880538,1.267395940982757,45
2022-02-05,105,1.7124526893210312,2.0068533041046845,2.862431050651149,1.3015434086915434,45
2022-02-06,106,1.7611452392758515,1.9958455280078358,2.8161794224961763,1.3151969935248056,45
2022-02-07,107,1.810755728455561,1.956287143715289,2.7370355266596644,1.305196217135859,45
2022-02-08,108,1.8613238649822408,1.8969322484752107,2.636419138367781,1.2778135361387093,45
2022-02-09,109,1.9132699908908672,1.8430155362764018,2.54476806445784,1.253210166449278,45
2022-02-10,110,1.965556732078043,1.8052435030926632,2.474755147106673,1.240148338152797,45
2022-02-11,111,2.018782252910457,1.777120786103676,2.418396566313439,1.2335252230777063,45
2022-02-12,112,2.073814169088054,1.759971432305995,2.3767638890390765,1.2347850549892054,45
2022-02-13,113,2.129025,1.7522134934770464,2.347568061879029,1.242937183912285,45
2022-02-14,114,2.119225,1.757071804808654,2.3341134623695705,1.261025009077822,45
2022-02-15,115,2.10885,1.783010264751418,2.345670273605192,1.2966177438616293,45
2022-02-16,116,2.098425,1.8399313100573051,2.39289719696833,1.3587708442242612,45
2022-02-17,117,2.086925,1.9359489673578791,2.484007185787454,1.4553940423897127,45
2022-02-18,118,2.075,2.0820342884653784,2.6299761284367236,1.597336475319169,45
2022-02-19,119,2.06095,2.290413426581855,2.842585609379101,1.7971501973980644,45
2022-02-20,120,2.046675,2.5458922980712044,3.1026714972371465,2.0434996308059694,45
2022-02-21,121,2.03085,2.791431364265775,3.3459052408664096,2.2865661093446663,45
2022-02-22,122,2.0138,2.9864842652320567,3.5284459983975913,2.489146542952699,45
2022-02-23,123,1.99545,3.1028189785495,3.6216919267914363,2.62355722941984,45
2022-02-24,124,1.97515,3.1225278725411383,3.6091661874736203,2.6678063954553353,45
2022-02-25,125,1.954975,3.050764071231712,3.499279055200405,2.616917682610507,45
2022-02-26,126,1.9332,2.9248229961181385,3.3489790076596737,2.500666984576603,45
2022-02-27,127,1.909675,2.786242555524284,3.2102668148349287,2.3622182962136393,45
2022-02-28,128,1.88545,2.644754342502236,3.0545239120341567,2.2349847729703156,45
2022-03-01,129,1.858825,2.496692934784766,2.882778947913246,2.1106069216562857,45
2022-03-02,130,1.83045,2.355824604643408,2.719638193712593,1.9920110155742232,45
2022-03-03,131,1.8007,2.2274293044260562,2.5726683707401268,1.8821902381119855,45
2022-03-04,132,1.7702,2.1022933633722523,2.4326486493387627,1.771938077405742,45
2022-03-05,133,1.738475,1.9724139247441175,2.288936728982556,1.6558911205056788,45
2022-03-06,134,1.70625,1.8416692704003756,2.1417752958779173,1.5415632449228338,45
2022-03-07,135,1.670475,1.724542408774791,2.007397237596352,1.4416875799532296,45
2022-03-08,136,1.63335,1.6211261307848754,1.8935367075546043,1.3487155540151465,45
2022-03-09,137,1.597425,1.527734202310297,1.7926573604712739,1.2628110441493203,45
2022-03-10,138,1.5591,1.4430275149852863,1.6997947134137261,1.1862603165568464,45
2022-03-11,139,1.516275,1.3721079491020831,1.621345476041189,1.1228704221629773,45
2022-03-12,140,1.475325,1.3144270395747886,1.5574201759795874,1.0714339031699898,45
2022-03-13,141,1.435525,1.2648337531445772,1.5019624863621976,1.0277050199269568,45
2022-03-14,142,1.39285,1.2195764364264932,1.4502559101221217,0.9888969627308646,45
2022-03-15,143,1.351,1.1788247351014465,1.402182394346869,0.955467075856024,45
2022-03-16,144,1.308225,1.142560840254826,1.3568105840304923,0.9283110964791597,45
2022-03-17,145,1.26545,1.1050125583892974,1.3113307529227516,0.898694363855843,45
2022-03-18,146,1.223925,1.064594335372501,1.265202407060379,0.863986263684623,45
2022-03-19,147,1.1815,1.025702699554404,1.221850250559441,0.8295551485493672,45
2022-03-20,148,1.141325,0.9926876298304278,1.1853966560012983,0.7999786036595573,45
2022-03-21,149,1.09935,0.964935166728598,1.1549950588439162,0.7748752746132799,45
2022-03-22,150,1.057975,0.9398433164010669,1.1274310718350549,0.752255560967079,45
2022-03-23,151,1.019125,0.9162737577021091,1.1009582986285558,0.7315892167756625,45
2022-03-24,152,0.979575,0.8947627730098141,1.0758782966872489,0.7136472493323794,45
2022-03-25,153,0.942925,0.8727915938506081,1.0479880520692464,0.6975951356319698,45
2022-03-26,154,0.908125,0.849828677096391,1.018554151286359,0.6811032029064231,45
2022-03-27,155,0.8724,0.8281935429882942,0.9916402109723194,0.664746875004269,45
2022-03-28,156,0.838775,0.8101591065279437,0.968757643508386,0.6515605695475013,45
2022-03-29,157,0.807125,0.7927752512385556,0.9467414930091935,0.6388090094679177,45
2022-03-30,158,0.7759,0.7745602910594285,0.9244536652995795,0.6246669168192774,45
2022-03-31,159,0.7468,0.7569455068062303,0.903627695826704,0.6102633177857566,45
2022-04-01,160,0.71885,0.741154384992979,0.8854733188423342,0.5968354511436239,45
2022-04-02,161,0.6934,0.7257978742122867,0.8689407446212909,0.5826550038032825,45
2022-04-03,162,0.6688,0.7084256380998833,0.8497890359222853,0.5670622402774814,45
2022-04-04,163,0.64625,0.6919984077438358,0.8305776095410663,0.5534192059466053,45
2022-04-05,164,0.622975,0.6776713308338008,0.8135514787560612,0.5417911829115405,45
2022-04-06,165,0.603125,0.6625579186121224,0.7957373767255786,0.5293784604986662,45
2022-04-07,166,0.585625,0.643751030751837,0.7740565612624362,0.5134455002412379,45
2022-04-08,167,0.567875,0.6199099609384978,0.7473652513278302,0.49245467054916553,45
2022-04-09,168,0.55045,0.5922434531348121,0.7170317241110853,0.4674551821585389,45
2022-04-10,169,0.534775,0.5634635075625136,0.6856161252635333,0.4413108898614939,45
2022-04-11,170,0.5193,0.5366476951075099,0.6567284050609001,0.4165669851541196,45
2022-04-12,171,0.5058,0.5166835961269085,0.6339090233026629,0.3994581689511541,45
